run_name,models_dir,behavior,seq_id,seq_idx,global_idx,layer_idx,npz_path
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c069_b01_jump_plateau_2026-02-03_06-10-27,68,68,0,plot_cache_npz/jump__c069_b01_jump_plateau_2026-02-03_06-10-27__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c069_b01_jump_plateau_2026-02-03_06-10-27,68,68,1,plot_cache_npz/jump__c069_b01_jump_plateau_2026-02-03_06-10-27__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c082_b01_jump_plateau_2026-02-03_15-07-57,81,81,0,plot_cache_npz/jump__c082_b01_jump_plateau_2026-02-03_15-07-57__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c082_b01_jump_plateau_2026-02-03_15-07-57,81,81,1,plot_cache_npz/jump__c082_b01_jump_plateau_2026-02-03_15-07-57__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c096_b01_jump_plateau_2026-02-04_00-48-47,95,95,0,plot_cache_npz/jump__c096_b01_jump_plateau_2026-02-04_00-48-47__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c096_b01_jump_plateau_2026-02-04_00-48-47,95,95,1,plot_cache_npz/jump__c096_b01_jump_plateau_2026-02-04_00-48-47__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c109_b01_jump_plateau_2026-02-04_09-45-41,108,108,0,plot_cache_npz/jump__c109_b01_jump_plateau_2026-02-04_09-45-41__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c109_b01_jump_plateau_2026-02-04_09-45-41,108,108,1,plot_cache_npz/jump__c109_b01_jump_plateau_2026-02-04_09-45-41__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c123_b01_jump_plateau_2026-02-04_19-26-31,122,122,0,plot_cache_npz/jump__c123_b01_jump_plateau_2026-02-04_19-26-31__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c123_b01_jump_plateau_2026-02-04_19-26-31,122,122,1,plot_cache_npz/jump__c123_b01_jump_plateau_2026-02-04_19-26-31__layer1_plotcache.npz
